Problem,Algorithm,IGD_Mean,IGD_Std,p_AOS_vs_Fixed,Sig_AOS_vs_Fixed,p_AOS_vs_Random,Sig_AOS_vs_Random
CF1,AOS,0.0179,0.0004,0.0,***,0.2894,
CF1,Fixed,0.0188,0.0006,,,,
CF1,Random,0.018,0.0004,,,,
CTP1,AOS,0.1067,0.0041,0.0523,,0.7457,
CTP1,Fixed,0.1091,0.0046,,,,
CTP1,Random,0.1074,0.0038,,,,
CTP2,AOS,0.0992,0.0027,0.5838,,0.8712,
CTP2,Fixed,0.0987,0.0021,,,,
CTP2,Random,0.0994,0.0017,,,,
MW1,AOS,6.476,1.3562,0.002,**,0.0,***
MW1,Fixed,7.4598,1.3538,,,,
MW1,Random,3.9666,1.0982,,,,
